wavelength(nm)   abs_coef(SK)     abs_coef(Xin)   in unit of 1/m
200.001 0.0104974 0.704171
210 0.008637 0.256496
220.001 0.00717175 0.157798
230.001 0.00600543 0.114099
240.001 0.00506835 0.092348
250.001 0.00430929 0.103599
260.001 0.00369034 0.102299
270.001 0.00318315 0.0912992
280.001 0.00276653 0.0746993
290.001 0.00242471 0.0620995
300.001 0.00214612 0.0552004
310.001 0.00192263 0.0515996
320.001 0.00174898 0.0447989
330.001 0.00162245 0.0328995
340.001 0.00154273 0.0222293
350.001 0.00151186 0.0164998
360 0.00153434 0.0140798
370.001 0.00161734 0.01144
380.001 0.001771 0.0113697
390.001 0.00200886 0.00850991
400.001 0.00234835 0.00662959
410.001 0.00281152 0.00472988
420.002 0.0034257 0.00454013
430.002 0.00422453 0.00495005
440.002 0.00524893 0.00635046
450.001 0.00654849 0.00922016
460 0.0081827 0.00979
470.001 0.0109442 0.0106002
480.001 0.0130164 0.0127001
490 0.0152913 0.0150002
500.002 0.0206687 0.0204019
510.001 0.0327482 0.032501
520.001 0.0411298 0.0409003
530.001 0.0436129 0.0434003
540.001 0.0475975 0.0474008
550.001 0.0566836 0.0565016
560.001 0.0620709 0.0619011
570.002 0.0696592 0.0695033
580 0.0897481 0.0896009
590.001 0.135239 0.135109
600.002 0.22253 0.222419
610.002 0.264522 0.264402
620.003 0.275613 0.275507
630.001 0.291707 0.291604
640.003 0.3109 0.310815
650.001 0.340094 0.340005
660.003 0.410088 0.410016
670.002 0.439084 0.439009
680.004 0.46508 0.465019
690.001 0.516073 0.516004
700.003 0.624072 0.624052
710.004 0.827068 0.827123
720.001 1.23106 1.23105
730 1.85106 1.33333
740.003 2.57506 1.37075
750.002 3.29906 1.74019
760.004 4.02304 2.20223
770 4.74705 2.77837
780.002 5.47106 3.49474
790 6.19506 4.383
